"ANAL";"NPorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"181018E.RUN";;;;;;;;;;;;;;;;;
"DATE";"18/10/2018";;;;;;;;;;;;;;;;;
"TIME";"14:22:10";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"np002";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"Ptot";;;"Ntot";;;"NO2";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-5689;;;-7474;;;-7608;;;
"Gain";;;;;;;;;143;;;15;;;22;;;
"Lamp";;;;;;;;;253;;;300;;;289;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"cal1";8;8;"CALB";0;0;0;"18/10/2018 14:38:17";1.000;1.053;4979;1.000;0.692;4211;;-0.099;3324;;
"cal0.5";9;9;"CALB";0;0;0;"18/10/2018 14:40:17";0.500;0.334;4181;0.500;0.799;4325;;-0.092;3358;;
"cal0.1";10;10;"CALB";0;0;0;"18/10/2018 14:42:17";0.100;-0.058;3746;0.100;-0.281;3180;;-0.089;3376;;
"cal10";11;11;"CALB";0;0;0;"18/10/2018 14:44:17";;-0.002;3808;;9.495;13545;10.000;9.964;58231;;
"cal5";12;12;"CALB";0;0;0;"18/10/2018 14:46:17";;-0.175;3616;;4.450;8196;5.000;5.068;31515;;
"cal2";13;13;"CALB";0;0;0;"18/10/2018 14:48:17";;-0.222;3564;;1.493;5061;2.000;1.996;14754;;
"cal1";14;14;"CALB";0;0;0;"18/10/2018 14:50:17";;-0.126;3671;;0.551;4062;1.000;0.979;9206;;
"cal0.5";15;15;"CALB";0;0;0;"18/10/2018 14:52:17";;-0.199;3590;;0.071;3553;0.500;0.573;6986;;
"cal0.1";16;16;"CALB";0;0;0;"18/10/2018 14:54:17";;-0.259;3523;;-0.285;3176;0.100;0.020;3968;;
"Drift (1 2 )";17;17;"DRIF";0;0;0;"18/10/2018 14:56:17";;50.238;59571;;50.318;56828;;-0.077;3443;;
"Drift (3 )";18;18;"DRIF";0;0;0;"18/10/2018 14:58:17";;0.710;4599;;9.643;13702;;9.971;58269;;
"np356";19;19;"SAMP";0;0;0;"18/10/2018 15:00:17";;0.700;4588;;41.002;46950;;-0.059;3538;;
"np357";20;20;"SAMP";0;0;0;"18/10/2018 15:02:17";;0.580;4454;;41.657;47645;;-0.068;3492;;
"np358";21;21;"SAMP";0;0;0;"18/10/2018 15:04:17";;0.634;4514;;40.751;46684;;-0.041;3639;;
"np359";22;22;"SAMP";0;0;0;"18/10/2018 15:06:17";;0.528;4397;;40.964;46910;;-0.041;3639;;
"np360";23;23;"SAMP";0;0;0;"18/10/2018 15:08:17";;0.553;4424;;39.009;44837;;-0.043;3629;;
"np361";24;24;"SAMP";0;0;0;"18/10/2018 15:10:17";;0.392;4246;;38.682;44491;;-0.048;3598;;
"np362";25;25;"SAMP";0;0;0;"18/10/2018 15:12:17";;0.395;4249;;37.961;43726;;0.221;5067;;
"np363";26;26;"SAMP";0;0;0;"18/10/2018 15:14:17";;0.463;4325;;41.978;47985;;-0.035;3673;;
"np364";27;27;"SAMP";0;0;0;"18/10/2018 15:16:17";;0.332;4179;;38.883;44704;;-0.049;3594;;
"np365";28;28;"SAMP";0;0;0;"18/10/2018 15:18:17";;0.304;4148;;39.078;44911;;-0.053;3570;;
"np366";29;29;"SAMP";0;0;0;"18/10/2018 15:20:17";;0.251;4089;;39.767;45641;;-0.036;3665;;
"np367";30;30;"SAMP";0;0;0;"18/10/2018 15:22:17";;0.244;4081;;41.517;47497;;-0.022;3744;;
"np368";31;31;"SAMP";0;0;0;"18/10/2018 15:24:17";;0.187;4018;;40.306;46213;;-0.046;3613;;
"np369";32;32;"SAMP";0;0;0;"18/10/2018 15:26:17";;0.214;4048;;41.918;47922;;-0.038;3652;;
"np370";33;33;"SAMP";0;0;0;"18/10/2018 15:28:17";;0.149;3976;;39.070;44902;;-0.024;3733;;
"np371";34;34;"SAMP";0;0;0;"18/10/2018 15:30:17";;0.171;4001;;40.048;45939;;-0.048;3600;;
"np372";35;35;"SAMP";0;0;0;"18/10/2018 15:32:17";;0.136;3962;;45.821;52060;;0.030;4024;;
"np373";36;36;"SAMP";0;0;0;"18/10/2018 15:34:17";;0.131;3956;;40.195;46095;;0.153;4697;;
"np374";37;37;"SAMP";0;0;0;"18/10/2018 15:36:17";;0.134;3959;;40.006;45894;;-0.033;3683;;
"np375";38;38;"SAMP";0;0;0;"18/10/2018 15:38:17";;0.189;4020;;40.101;45995;;-0.033;3684;;
"np376";39;39;"SAMP";0;0;0;"18/10/2018 15:40:17";;0.158;3986;;42.289;48315;;-0.016;3773;;
"np377";40;40;"SAMP";0;0;0;"18/10/2018 15:42:17";;0.161;3989;;40.139;46035;;-0.053;3572;;
"np378";41;41;"SAMP";0;0;0;"18/10/2018 15:44:17";;0.203;4036;;41.774;47769;;-0.013;3788;;
"np379";42;42;"SAMP";0;0;0;"18/10/2018 15:46:17";;0.164;3993;;42.346;48375;;-0.007;3824;;
"np380";43;43;"SAMP";0;0;0;"18/10/2018 15:48:17";;0.147;3974;;42.149;48167;;-0.024;3730;;
"np381";44;44;"SAMP";0;0;0;"18/10/2018 15:50:17";;0.133;3958;;41.598;47582;;-0.030;3700;;
"Drift(1-2)";45;45;"DRIF";0;0;0;"18/10/2018 15:52:17";;50.238;59571;;50.318;56828;;-0.068;3488;;
"Drift (3 )";46;46;"DRIF";0;0;0;"18/10/2018 15:54:17";;0.226;4061;;9.934;14010;;9.971;58269;;
"Recovery std NO2 (1 )";47;47;"UNKNOWN";0;1;1;"18/10/2018 15:56:17";;-0.006;3804;;9.932;14008;;10.062;58763;;
"Recovery std NO3 (1 )";48;48;"UNKNOWN";0;1;2;"18/10/2018 15:58:17";;9.859;14754;;10.102;14188;;-0.053;3575;;
"End";49;0;"END ";0;0;0;"18/10/2018 16:00:17";;-0.201;3588;;-0.244;3219;;-0.103;3299;;
